Виноградные листья сырые;5.6;2.1;6.3;93
Виноградный компот;0.5;0;19.7;77
Виноградный сок;0.3;0;14;54
Вишнёвый компот;0.6;0;24.5;99
Вишнёвый нектар;0.1;0;12;50
Вишнёвый сок;0.7;0;10.2;47
Вишня;0.8;0.5;11.3;52
Вишня замороженная;0.9;0.4;11;46
Вобла вяленая;46.4;5.5;0;235
Вобла копчёная;31.1;6.3;0;181
Вобла свежая;18;2.8;0;97
Вода;0;0;0;0
Вода минеральная;0;0;0;0
Водка;0;0;0.1;235
Галеты Любятово классические;11.1;1.2;76;365
Гвоздика;6;20.1;27;323
Гематоген;6;3;75.7;354
ГематогенКА;4.9;11.5;81;425
Гладкоголов;8;1.9;0;49
Глинтвейн August Weinxof;0;0;7.5;85
Глинтвейн St Lorenz;0;0;8;80
Глухарь;18;20;0.5;254
Говядина;18.9;12.4;0;187
Говядина (вымя);12.3;13.7;0;173
Говядина (вырезка);18.6;16;0;218
Говядина (грудинка копчёная);7.6;66.8;0;632
Говядина (грудинка копчёно-варёная);10;55;0;540
Говядина (грудинка);19.3;15.7;0;217
Говядина (легкие тушеные);20.4;3.7;0;120
Говядина (легкие);16.2;2.5;0;92
Говядина (лопаточная часть);19.4;6.6;0;137
Говядина (мозги);11.7;8.6;0;124
Говядина (пашина);18.9;16.6;0;225
Говядина (печень жареная);22.9;10.2;3.9;199
Говядина (печень);20;3.1;4;125
Говядина (покромка);18.6;16;0;218
Говядина (почки);15.2;2.8;0;86
Говядина (сердце);16;3.5;0;96
Говядина (тазобедренная часть);20.2;6.4;0;138
Говядина (уши);25.2;2.3;0;122
Говядина (филейная вырезка);20.1;3.5;0;113
Говядина (шейная часть);19.4;6.4;0;135
Говядина (язык вареный);23.9;15;0;231
Говядина (язык);12.2;10.9;0;146
Говядина вареная;25.8;16.8;0;254
Говядина вареная нежирная;25.7;8.1;0.2;175
Говядина жареная;32.7;28.1;0;384
Говядина постная;22.2;7.1;0;158
Говядина постная жареная;29;9.1;0;206
Говядина средней жирности;25;20;0;275
Говядина тушеная;16.8;18.3;0;232
Говядина тушеная Лента;15;17;0;213
Говяжий гуляш;14;9.2;2.6;148
Говяжий фарш;17.2;20;0;254
Говяжий фарш жирный;15;25;0;293
Говяжий фарш постный;18;15;0;215
Голец;22.4;5.7;0;135
Голубика;1;0;8.2;35
Горбуша отварная;22.9;7.8;0;168
Горбуша свежая;20.5;6.5;0;142
Горбуша солёная;22.1;9;0;169
Горох варёный;6;0;9;60
Горох лущеный;23;1.6;57.7;323
Горох сушёный;20.5;2;53.3;298
Горошек зелёный;5;0.2;13.8;73
Горошек зелёный замороженный;6.4;0.4;16.3;72
Горошек зелёный консервированный;3.6;0.1;9.8;55
Горчица;5.7;6.4;22;162
Горчица дижонская;9.9;12.7;5.3;143
Горчичный порошок;37.1;11.1;32.6;378
Гранат;0.9;0;13.9;52
Гранатовый сок;0.3;0;14.5;64
Грейпфрут;0.7;0.2;6.5;29
Грейпфрутовый нектар;0.2;0;10.4;44
Грейпфрутовый сок;0.9;0.2;6.5;30
Грецкий орех;15.2;65.2;7;654
Гречневая каша;4.5;2.3;25;132
Гречневая каша вязкая на воде;3.2;0.8;17.1;90
Гречневая каша из крупы ядрица;3;3.4;14.6;101
Гречневая крупа (продел);9.5;2.3;65.9;306
Гречневая крупа (ядрица);12.6;3.3;62.1;313
Гречневые хлопья Myllyn Paras;13;1.7;67.5;340
Гречневые хлопья для каши Myllyn Paras;13;1.7;67.5;340
Грибное ассорти быстрозамороженное;2.2;0.8;0.7;20
Грибное ризотто в томатном соусе;2.4;0.8;16.3;82
Грузди маринованные;1;1.8;0;26
Грузди свежие;1.8;0.5;0.8;16
Груша;0.4;0.3;10.9;42
Грушевый компот;0.2;0;18.2;70
Грушевый нектар;0.1;0.1;8.8;37
Грушевый сок;0.4;0.3;11;46
Груши сушёные;2.3;0.6;62.6;249
Гуава;2.6;1;8.9;68
Гусь вареный;19.3;41.2;0;447
Гусь жареный;22.9;58.8;0;620
Гюнику татаки;12.8;2.6;6.8;102
Гютан терияки;11;22.5;14.1;223
Дайкон;1.2;0;4.1;21
Даниссимо Вишня;4.7;5.4;17.5;138
Даниссимо Груша-ваниль;4.7;5.4;17.1;136
Даниссимо Клубника;4.7;5.4;17.1;136
Даниссимо Лесные ягоды;4.7;5.4;17.2;136
Даниссимо Малина-земляника;4.7;5.4;16;131
Даниссимо с хрустящими шариками;4.9;7.3;16.5;151
Даниссимо с хрустящими шариками Ванильный;4.9;7.3;16.5;151
Даниссимо Черника;4.7;5.4;16.5;134
Даниссимо Шоколад;5;7.1;16;148
Даниссимо Яблочный пирог;4.7;5.4;13.6;122
Десерт Вафельный рожок;3;4;22;135
Десерт Вишнёвый пирожок;2;12;29;230
Десерт итальянский Флоренция карамельный;3.6;17.2;53;376
Десерт Макфлурри Де Люкс карамельно-шоколадный;6;10;60;375
Десерт Макфлурри Де Люкс клубнично-шоколадный;6;8;54;330
Десерт Макфлурри с рисовыми шариками;6;8;56;340
Десерт Макфлурри с шоколадно-вафельной крошкой;6;8;40;280
Десерт Маффин с чёрной смородиной;7;31;40;470
Десерт Маффин с шоколадом;7;32;41;480
Десерт Мороженое с карамелью;5;9;58;335
Десерт Мороженое с клубникой;5;7;48;275
Десерт Мороженое с шоколадом;6;11;50;325
Джин;0;0;0;220
Дичь;34;6.5;0;200
Дорадо терияки;9.9;5.7;3.4;105
Драже арахис с мёдом и кунжутом;16.8;36.4;33.4;528
Драже Грильяж в шоколаде;5.7;16.7;70.1;445
Драже жевательные Mentos;0;2;93;390
Драже Изюм в шоколаде;3.6;8.9;73.2;379
Драже ореховое;11.9;38.3;44.2;552
Драже Тик Так;0.2;0.6;96.7;397
Драже фруктовое в шоколаде;3.7;10.2;76.3;389
Дрожжи;12.7;2.7;0;75
Душица;1.5;0;5;25
Дыня;0.6;0.3;7.4;33
Ежевика;2;0;6.4;31
Желатин пищевой;87.2;0.4;0.7;355
Жерех;18.8;2.6;0;98
Жимолость;0;0;8;30
Жир бараний топлёный;0;99.7;0;897
Жир говяжий топлёный;0;99.7;0;897
Жир из печени трески;0;99.8;0;898
Жир кондитерский для шоколадных изделий;0;99.7;0;897
Жир кондитерский твердый;0;99.8;0;898
Жир костный топлёный;0;99.7;0;897
Жир кулинарный;0;99.7;0;897
Жир куриный;0;99.7;0;897
Жир свиной топлёный;0;99.6;0;896
Завтрак двойной МакМаффин с яйцом и свиной котлетой;39;33;41;615
Завтрак двойной Фреш МакМаффин;28;36;29;550
Завтрак МакМаффин с яйцом и беконом;18;14;26;305
Завтрак МакМаффин с яйцом и свиной котлетой;26;21;33;425
Завтрак МакМаффин с яйцом и сыром;16;12;26;275
Завтрак МакМаффин со свиной котлетой;19;15;33;345
Завтрак МакТост;11;9;28;235
Завтрак МакТост с ветчиной;14;10;28;260
Завтрак Фреш МакМаффин;19;18;35;380
Завтрак Хашбраун;1;8;16;140
Завтрак Чикен Фреш МакМаффин;13;15;42;355
Запеканка творожная;17.6;4.2;14.2;168
Заправка Сэн Сой для фунчозы по-корейски;1.3;55;10.1;541
Зелёная стручковая фасоль замороженная;1.9;0.2;7.6;28
Зелёная фасоль резаная;1.4;0.2;4.4;25
Зелёный горошек замороженный;6.9;0.4;19.4;85
Зелёный горошек Нежный;5;0.3;10.7;66
Зелёный горошек с молодой морковью;3.3;0.5;9.3;54
Зелёный горошек с морковью в кубиках;3;0.2;10;53
Зельц;12.6;32;0.5;336
Земляника;0.8;0.4;11.2;34
Зефир;0.8;0;78.5;304
Зира;12;5;32;112
Зубан;18.8;6.3;0;131
Зубатка жареная;22.2;11.5;4.1;209
Зубатка запеченная;7.4;8.8;6.8;137
Зубатка отварная;15.5;5.8;0;114
Зубатка пёстрая;19.6;5.3;0;126
Зубатка полосатая;16;5;0;109
Изюм;2.9;0.6;66;264
Изюм кишмиш;2.3;0;71.2;279
Ика фурай;8.2;4.6;10;115
Икра белужья зернистая;27.2;14.2;0;237
Икра горбуши зернистая;31.2;11.7;0;230
Икра кеты зернистая;31.6;13.8;0;251
Икра лещевая пробойная;24.7;4.8;0;142
Икра лососевая зернистая;32;15;0;245
Икра минтаевая пробойная;28.4;1.9;0;131
Икра минтаевая пробойная соленая;23;4;0;128
Икра осетровая зернистая;28;9.7;0;203
Икра осетровая паюсная;36;10.2;0;236
Икра осетровая пробойная;36;10.2;0;235
Икра севрюжья зернистая;28.4;11.9;0;221
Икра трески;24;0.2;0;115
Икра трески консервированная;19;11;1;179
Икра щучья;17.3;2;0;87
Имбирь;1.8;0.8;15.8;80
Имбирь маринованный;0.2;0.3;12.5;51
Имбирь сухой;9.1;6;70.8;347
Индейка (грудка);19.2;0.7;0;84
Индейка (крылышки);16.5;11.4;0;168
Индейка (ножки);15.7;8.9;0;142
Индейка (окорочка);18.4;6.4;0;131
Индейка вареная;25.3;10.4;0;195
Индейка жареная;28;6;0;165
Инжир;0.7;0.2;13.7;49
Йогурт Total 0%;10.3;0;4;57
Йогурт Активиa Вишня;3.8;2.9;17.4;111
Йогурт Активиa Клубника;3.8;2.9;14.1;98
Йогурт Активиa Мюсли;3.8;3.2;15.8;107
Йогурт Активиa Мюсли и киви;3.8;3;15.8;105
Йогурт Активиa Мюсли и персик;3.8;3.2;15.8;107
Йогурт Активиa Натуральный;4.5;3.5;6.3;75
Йогурт Активиa Отруби и злаки;3.8;2.9;14;97
Йогурт Активиa Чернослив;3.8;2.9;14.5;99
Йогурт Био Баланс Зелёный чай-лимон;3.1;1.5;12.8;77
Йогурт Био Баланс Злаки;3.1;1.5;12.6;76
Йогурт Био Баланс Клубника;3.1;1.5;14.1;82
Йогурт Био Баланс Черника-злаки;3.1;1.5;13.1;78
Йогурт Био Баланс Чернослив;3.1;1.5;13;78
Йогурт Данон Вишня и черешня;2.9;1.6;15.7;89
Йогурт Данон Клубника;2.8;1.5;14.5;83
Йогурт Данон Персик и маракуйя;2.8;1.5;14.5;83
Йогурт Данон Черника;2.8;1.5;14.5;83
Йогурт натуральный 2%;4.3;2;6.2;60
Йогурт натуральный 3.2%;5;3.2;3.5;66
Йогурт Растишка с бананом и печеньем;3.8;3;16.5;108
Йогурт Растишка с земляникой;2.9;1.6;15.6;88
Йогурт Растишка с клубникой и печеньем;3.8;3;16.5;108
Йогурт Растишка с лесными ягодами;2.9;1.6;15.6;88
Йогурт Растишка с мякотью вишни;2.9;1.6;15.5;89
Йогурт Растишка с мякотью клубники;2.9;1.6;15.4;88
Йогурт Растишка с мякотью персика и абрикоса;2.9;1.6;15.6;88
Йогурт Растишка с печеньем;2.9;1.6;15.2;86
Йогурт Растишка с черникой;2.9;1.6;15.6;88
Йогурт фруктовый 1.5%;3.7;1.5;8.9;63
Йогурт фруктовый 3.2%;5;3.2;8.5;85
Йогурт Чудо Двойной вкус Вишня-Черешня;2.8;2.4;14.7;92
Йогурт Чудо Двойной вкус Клубника-Земляника;2.8;2.4;14.7;92
Йогурт Чудо Двойной вкус Малина-Черника;2.8;2.4;14.7;92
Йогурт Чудо Двойной вкус Манго-Дыня;2.8;2.4;14.7;92
Йогурт Чудо Двойной вкус Персик-Абрикос;2.8;2.4;14.7;92
Йогурт Чудо Лесные ягоды;2.8;2.4;14.5;91
Йогурт Чудо Яблоко-Мюсли;2.8;2.5;15.5;96
Ирга;0;0;12;45
Ирис Meller Капучино;3;8.6;80.3;414
Ирис Meller Пралине;3;8.6;80.3;414
Ирис Meller Тёмный шоколад;3;6.6;79.2;396
Ирис Meller Шоколад;3;8.6;79.2;410
Итальянский пай с начинкой вишня;5;12.8;61.2;382
Итальянский пай с начинкой лимон;5;12.8;60.5;380
Итальянский пай с начинкой черника;5;12.8;60.5;378
Кабачковая икра;1.2;7;7.4;97
Кабачок;0.6;0.3;5.2;23
Кабачок жареный;1.1;6;6.7;88
Какао тёртое;13.5;54;17.8;607
Какао-порошок;24.2;17.5;31.9;374
Калина;0;0;7;26
Кальмары жареные;9.9;14.4;1.4;175
Кальмары отварные;18;4.2;0;110
Кальмары свежие;18;0.3;0;74
Камбала горячего копчения;22;11.6;0;192
Камбала отварная;18.3;3.3;0;103
Камбала свежая;16.5;1.8;0;83
Кани гуриру;7;11.6;17.2;201
Кани муни;6.1;5.8;11;121
Капуста белокочанная;1.8;0.1;6.8;27
Капуста белокочанная жареная;1.8;2.8;4.2;49
Капуста брокколи;3;0.4;5.2;28
Капуста брокколи варёная;3;0.4;4;27
Капуста брокколи замороженная;2.7;0.4;4.7;24
Капуста брюссельская;4.8;0;8;43
Капуста брюссельская замороженная;4.5;0.5;8.4;36
Капуста квашеная;1.8;0.1;4.4;19
Капуста кольраби;2.8;0;10.7;42
Капуста краснокочанная;0.8;0;7.6;24
Капуста пекинская;1.2;0.2;3.2;12
Капуста Романеско;2.9;0.5;2.2;25
Капуста цветная;2.5;0.3;5.4;30
Капуста цветная варёная;1.8;0.3;4;29
Капуста цветная жареная;3;10;5.7;120
Каравай Праздничный;7.7;6.3;45.9;276
Карамбола;1;0;7;31
Карамель леденцовая;0;0.1;96.2;362
Карамель леденцовая Tunes с ароматом ментола и мяты;0;1.8;95.8;398
Карамель с ликёром;0;0.1;92.6;358
Карамель фруктовая;0.1;0.1;92.2;357
Карамель шоколадно-ореховая;1.8;9.2;86.8;420
Караса кани;10.1;1;9;85
Карась отварной;20.7;2.1;0;102
Карась свежий;17.7;1.8;0;87
Карбонад варёно-копчёный;16;8;0;135
Кардамон;10.8;6.7;68.5;311
Карп жареный;18.3;11.6;4.5;196
Карп отварной;16;3.7;2;102
Карп свежий;16;5.3;0;112
Карри;12.7;13.8;25;352
Картофель;2;0.4;18.1;80
Картофель варёный;2;0.4;16.7;82
Картофель жареный;2.8;9.5;23.4;192
Картофель молодой;2.4;0.4;12.4;61
Картофель по-деревенски;5;16;38;315
Картофель сладкий (батат);2;0;14.6;61
Картофель сушеный;6.6;0.3;71.6;298
Картофель фри (большая порция);8;26;66;505
Картофель фри (маленькая порция);3;12;29;235
Картофель фри (стандартная порция);5;17;42;340
Катык 3.2%;2.8;3.2;4.2;56
Катык 6%;2.8;6;3.6;80
Каштан жареный;3.2;2.2;33.8;182
Каштан свежий;3.4;3;30.6;166
Квас хлебный;0.2;0;5.2;27
Кедровые орехи;11.6;61;19.3;673
Кедровые орехи (жмых);31;19;33;432
Кекс с изюмом;6.4;17.6;53.6;384
Кекс Уфимский;6.5;11;43.2;295
Кета свежая;22;5.6;0;138
Кета соленая;24.3;9.6;0;184
Кетчуп;1.8;1;22.2;93
Кефаль отварная;19;4.3;0;115
Кефаль свежая;21;0.4;0;124
Кефир 0%;3;0;3.8;30
Кефир 1%;2.8;1;4;40
Кефир 1.5%;3.3;1.5;3.6;41
Кефир 2%;3.4;2;4.7;51
Кефир 2.5%;2.8;2.5;3.9;50
Кефир 3.2%;2.8;3.2;4.1;56
Кешью;25.7;54.1;13.2;643
Кешью жареный;17.5;42.2;30.5;572
Киви;1;0.6;10.3;48
Кизил;1;0;10.5;44
Килька балтийская;14.1;9;0;137
Килька горячего копчения;21.3;8.5;0;162
Килька каспийская;18.5;13.1;0;191
Килька обжаренная в томатном соусе;14;12;4.5;182
Килька пряного посола;14.8;10.5;0;154
Килька соленая;17.1;7.6;0;137
Кимучи;1.4;0.7;8.4;45
Кинза сушёная молотая;3;0;54.5;216
Кинси маки;8.5;18;2.4;210
Кисель из вишневого сока;0.2;0;18.9;78
Кисель из клюквы;0;0;13;53
Кисель из кураги;0.4;0;12.9;54
Кисель из сливового варенья;0.1;0;15.5;63
Кисель из сушеных яблок;0.1;0;16.3;66
Кисель из яблок;0.1;0.1;23.7;97
Кислородный коктейль Экотейль;7;0;83;360
Китовое мясо;22.5;3.2;0;119
Клубника;0.6;0.4;7;30
Клыкач;14.4;16.1;0;202
Клюква;0.5;0;6.8;26
Княженика;0;0;7;26
Козинак Арахисовый;14.3;25.1;52.5;485
Козинак Кунжутный;12.1;28.9;52.4;510
Козинак Подсолнечный;14.8;42.6;34.5;576
Кокосовая стружка;13;65;14;592
Кокосовый орех;3.4;33.5;6.2;354
Коктейль ванильный;10;10;68;400
Коктейль из морепродуктов в масле;9.3;31;1;319
Коктейль из морепродуктов в рассоле;10;1.5;1.3;59
Коктейль клубничный;10;10;70;410
Коктейль морской в масле;29.8;4.3;3.5;172
Коктейль орехи и сухофрукты;11.2;27.9;46.6;483
Коктейль шоколадный;11;10;67;400
Кола;0;0;10.4;42
Кола лайт;0;0;0;
Колбаса вареная диетическая;12.1;13.5;0;170
Колбаса вареная докторская;12.8;22.2;1.5;257
Колбаса вареная любительская;12.2;28;0;301
Колбаса вареная молочная;11.7;22.8;0;252
Колбаса вареная московская;11.5;21.8;2;250
Колбаса вареная русская;11.8;28.9;0;302
Колбаса вареная свиная;10.2;25.1;1.9;274
Колбаса вареная столичная;15.1;28.7;0;319
Колбаса вареная столовая;11.1;20.2;1.9;234
Колбаса вареная чайная;11.7;18.4;1.9;216
Колбаса варено-копченая куриная жареная;19.7;17.4;1.7;371
Колбаса варено-копченая сервелат боярский;14;21;0;269
Колбаса варено-копченая сервелат российский;13;39;1;410
Колбаса полукопченая закусочная;15;33;2.3;366
Колбаса полукопченая краковская;16.2;44.6;0;466
Колбаса полукопченая любительская;17.3;39;0;420
Колбаса полукопченая минская;17.4;23;2.7;287
Колбаса полукопченая московская;19.1;36.6;0;406
Колбаса полукопченая одесская;14.8;38.1;0;402
Колбаса полукопченая полтавская;16.4;39;0;417
Колбаса полукопченая сервелат;16.1;40.1;0;425
Колбаса полукопченая таллиннская;17.1;33.8;0;373
Колбаса полукопченая украинская;16.5;34.4;0;376
Колбаса сырокопченая зернистая;9.9;63.2;0;608
Колбаса сырокопченая любительская;20.9;47.8;0;514
Колбаса сырокопченая московская;24.8;41.5;0;473
Колбаса сырокопченая свиная;13;57.3;0;568
Колбаса сырокопченая сервелат;24;40.5;0;461
Колбаса сырокопченая столичная;24;43.4;0;487
Колбаски охотничьи;27.4;24.3;0;326
Колбаски охотничьи Дымов;25.7;40;0;463
Компот из сухофруктов без сахара;0.8;0;14.2;60
Конвертик слоеный;6.5;8.1;53.4;313
Конина;20.2;7;0;187
Конина вареная;30.8;13;0;240
Конина жареная;34.3;17.4;0;293
Конина тушеная;25;12.7;0;214
Конфеты Ferrero Rocher;8.8;41.3;43.2;580
Конфеты Raffaello;9.3;47.8;38.8;623
Конфеты Rondo с ароматом мяты;0.6;0;98.4;405
Конфеты грильяжные;5.3;26.9;65.6;523
Конфеты Коровка сливочная;2.7;4.4;82.4;351
Конфеты кремовые;7.5;31.8;55.8;523
Конфеты молочные;2.7;4.3;82.3;364
Конфеты помадные;2.2;4.6;83.6;369
Конфеты фруктовые;1.6;8.6;75.8;369
Конфеты шоколадные;4;39.5;54.2;569
Коньяк;0;0;0.1;239
Корейка;13.7;36.5;0;384
Корейка копчено-запеченная;10.2;48.2;0;475
Корейка сырокопченая;10.5;47.4;0;469
Кориандр;1.5;0;5;25
Корица;3.9;3.2;79.8;261
Коричневая фасоль со сладким перцем в соусе Кайен;2.6;0.4;7.6;44
Корнишоны маринованные 3-6 см;1;0.2;3.5;20
Корюшка;15.4;4.5;0;102
Котлеты из баранины отбивные;20.6;30.6;9.1;394
Котлеты из баранины рубленые;13.6;14.8;12.9;240
Котлеты из говядины;18;20;0;260
Котлеты из говядины рубленые;14.2;11.4;13;213
Котлеты из индейки;18.6;12.2;8.7;220
Котлеты из курицы;18.2;10.4;13.8;222
Котлеты из мяса цыплят рубленые;15.2;13.6;13.5;238
Котлеты из свинины отбивные;17.5;40.3;8.8;470
Котлеты из свинины рубленые;13.6;45.7;0;466
Котлеты из свинины сырые;27.3;13.4;0;238
Котлеты из телятины;23;31;0;375
Котлеты из трески;12.6;5.9;15;164
Кофе без сахара;0.2;0;0.3;2
Кофе жареный в зёрнах сухой;13.9;14.4;15.6;223
Кофе Президент молотый сухой;13.9;14.4;2.8;218
Кофе растворимый сухой;15;3.5;0;94
Кофе с молоком;0.7;1;11.2;58
Кофе со сгущенным молоком;0.7;0.9;10.9;55
Кофе со сгущенным молоком и сахаром;8.4;8.6;53;324
Кофе Чибо растворимый сухой;18.1;0.7;46.3;264
Кофейный напиток;6;4.8;71.2;337
Кофейный напиток iCafe Iced French Vanilla Coffe;1;1.2;7.1;43
Кофейный напиток iCafe Iced Mocha;1.2;1.2;9.2;52
Кофейный напиток Nescaf? Xpress Choko Latte;1.4;1.2;8.3;52
Кофейный напиток Nescaf? Xpress Vanilla;1.4;1.3;8.3;51
Крабовое мясо;6;1;10;73
Крабовое мясо Мирамар;15.4;6.9;4;140
Крабовое мясо Санта Бремор;4.9;1.7;12.3;84
Крабовые палочки;6;1;10;73
Крабовые палочки Vici сочные;6;1;10;73
Крабовые палочки Меридиан Снежный краб;15.4;6.9;4;140
Крабовые палочки Мирамар;15.4;6.9;4;140
Крабовые палочки Санта Бремор Снежный краб;8.9;1;6.3;70
Крабы консервированные;18.7;1.1;0.1;85
Крабы отварные;16;3.6;0;96
Красная фасоль в соусе Чили;5.5;3;19;125
Красная фасоль консервированная;6.7;0.3;17.4;99
Красная фасоль с кукурузой в мексиканском соусе;4.6;3.1;18.3;120
Красноглазка;21.9;4.2;0;125
Краснопёрка;18.3;3;0;100
Крахмал картофельный;0.1;0;79.6;300
Крахмал кукурузный;1;0.6;85.2;329
Креветки консервированные;17.8;1.1;0;81
Креветки отварные;18.9;2.2;0;95
Креветки очищенные замороженные;14;1;0;60
Креветки свежие;22;1;0;97
Кресс-салат;2.3;0.1;1.3;11
Кровянка;9;19.5;14.5;274
Кролик;21;8;0;156
Кролик жареный;25;6;0;155
Крупные овсяные хлопья Myllyn Paras;14;7.5;56;359
Крыжовник;0.7;0.2;12;43
Ксилит;0;0;97.9;367
Кукуруза варёная;4.1;2.3;22.5;123
Кукуруза золотистая;3.2;1;18.6;96
Кукуруза сладкая в зёрнах;3.3;2.3;14.7;93
Кукуруза сладкая в зернах в вакуумной упаковке;3.9;1.3;22;115
Кукуруза сладкая в початках;3.5;2.8;15.6;101
Кукуруза сладкая консервированная;3.9;1.3;22.7;119
Кукурузная крупа;8.3;1.2;75;337
Кукурузные палочки;8.3;1.2;75;325
Кукурузные палочки сладкие;4.7;13;82.9;467
Кукурузные хлопья;6.9;2.5;83.6;363
Кулич пасхальный;5.5;15.8;43.3;331
Кумкват;1.9;0.9;9.4;71
Кумкват сушёный;3.8;0;80.1;284
Кумыс из кобыльего молока;2.1;1.9;5;50
Кумыс из коровьего молока;3;0.1;6.3;41
Кумыс из коровьего молока обезжиренный;1.5;0.1;2.1;15
Кунжут;19.4;48.7;12.2;565
Курага;5.2;0.3;51;215
Куриный рулет;16;26;0;310
Куриный фарш;17.4;8.1;0;143
Куриный фарш жирный;21.3;11;0.1;185
Курица (грудка вареная);29.8;1.8;0.5;137
Курица (грудка копченая);18;5;0;117
Курица (грудка на пару);23.6;1.9;0;113
Курица (грудка);21.5;1.3;0;99
Курица (желудки);18.2;4.2;0.6;114
Курица (крылышки);19.2;12.2;0;186
Курица (окорочка);16.8;10.2;0;158
Курица (печень вареная);25.9;6.2;2;166
Курица (печень жареная);30.8;8.9;2;210
Курица (печень);19.1;6.3;0.6;136
Курица (сердце вареное);20;10.9;1.1;182
Курица (сердце);15.8;10.3;0.8;159
Курица (филе вареное);30.4;3.5;0;153
Курица (филе);23.1;1.2;0;110
Курица вареная;25.2;7.4;0;170
Курица жареная;26;12;0;210
Куркума;12.7;13.8;58.2;325
Куропатка жареная;29;8;0;250
Кэроб;4.6;0.7;89;222
Лаваш армянский;7.9;1;47.6;236
Лаваш кавказский;8.1;0.7;57.1;274
Лавровый лист;7.6;8.4;48.7;313
Лайм;0.9;0.1;3;16
Лангуст (мясо шеек);17.5;2;0;88
Лапша Buitoni La Rasagnole Феттучине;13.5;4;69;370
Лапша Buitoni Тальятелле Гнезда;13.5;4;69;370
Лапша Buitoni Феттучине Гнезда;11.5;1.9;71.8;350
Лапша гречневая SOBA;14.7;0.9;70.5;348
Лапша домашняя;12;3.7;60.1;322
Лапша рисовая Сэн Сой;7;0;79;344
Лапша Роллтон;8.8;20.7;56.7;448
Ледяная рыба;17.7;2.2;0;90
Лемонема;15.9;0.4;0;67
Лепёшка ржаная;8;18.3;44.2;376
Лечо в томатном соусе замороженное;1.3;0.9;5.4;35
Лещ вяленый;42;5.9;0;221
Лещ горячего копчения;32.8;4.5;0;172
Лещ отварной;20.9;4.7;0;126
Лещ свежий;17.1;4.1;0;105
Лещ холодного копчения;29.7;4.6;0;160
Ликёр Baileys;3;13;25;327
Ликёр Don Amaretto Milano;0;0;35;280
Ликёр Sheridans;1.4;7;39;315
Лимон;0.9;0.1;3;16
Лимонад;0;0;6.4;26
Лимонад диетический;0;0;0;2
Лимонная кислота;0;0;0;0
Лимонник;1;0;1.9;11
Лимонный сок;0.9;0.1;3;16
Лисички свежие;1.6;1.1;2.2;20
Лисички сушёные;22.3;7.6;24.2;261
Личи;0.8;0.3;14.4;65
Лососевый фарш;19;6;0;130
Лосось копчёный;21.5;8.4;0;162
Лосось с гриля;20.7;22.3;0.6;283
Лосось свежий;19.9;13.6;0;201
Лосось солёный;21;20.5;0;269
Лосось соте;21.1;31.4;4.1;379
Лосятина;21.4;1.7;0;101
Лук зелёный;1.3;0;4.6;19
Лук порей;2;0;8.2;33
Лук репчатый;1.4;0;10.4;41
Лук репчатый сушеный;8.4;2.8;42.6;219
Лук-шалот;2.5;0.1;16.8;72
Льняная каша с кунжутом;34;14;12;312
Майонез Calve Легкий;0.8;25;6.5;254
Майонез Calve Экстра Легкий;1;8;10;110
Майонез диетический;1.4;20;4.4;204
Майонез Европейский;1.4;72;2.6;665
Майонез лёгкий;0.3;30;5.2;299
Майонез Любительский;3.1;47;3;449
Майонез Махеевъ Провансаль;0.6;40;1.8;369
Майонез Махеевъ Салатный;0.6;25;1.9;235
Майонез Провансаль;3.1;67;2.6;624
Майонез Слобода Оливковый;3;67;2.8;627
Майонез Слобода Провансаль;3;67;2.8;627
Майонез столовый молочный;2.4;67;3.9;627
Майоран;12.7;7;60.6;271
Мак;17.5;47.5;2;505
Макароны 1-го сорта;10.7;1.3;68.4;335
Макароны Buitoni Бантики трехцветные;11.7;1.7;71.3;347
Макароны Buitoni Каннелонни крупные;11.5;1.9;71.8;350
Макароны Buitoni Лазанья;11.5;1.9;71.8;350
Макароны Buitoni Спиральки трехцветные;11.7;1.7;71.3;347
Макароны вареные с жиром;3.4;5;19;135
Макароны высшего сорта;10.4;1.1;69.7;337
Макароны запеченные с яйцом;4.6;8.3;14.8;152
Макароны молочные;11.5;2.9;67.1;345
Макароны яичные;11.3;2.1;68;345
Маковник;7;23.6;43.8;412
Макрель;20.7;3.4;0;113
Малина;0.8;0.3;14.1;42
Манго;0.5;0.3;11.5;67
Мангольд;1.8;0.2;3.7;19
Мандарин;0.8;0.2;7.5;33
Мандариновый компот;0.1;0;18.1;69
Мандариновый сок;0.8;0.3;8.1;36
Манная каша на воде;2.5;0.2;16.8;80
Манная каша на молоке;3;3.2;15.3;98
Манная крупа;10.3;1;73.3;328
Манная крупа Myllyn Paras;12;2;69;348
Маракуйя;2.4;0.4;13.4;68
Маргарин низкокалорийный;0.5;60;0.7;545
Маргарин Славянский;0.3;82;0.1;743
Маргарин сливочный;0.5;82;0;745
Маргарин столовый молочный;0.3;82;1;743
Маргарин Экстра;0.5;82;1;744
Мармелад жевательный Fruit-tella Микс;0;0;82;354
Мармелад жевательный Haribo Berries;1;0;84;341
Мармелад жевательный Haribo Золотой мишка;6.2;0;78;343
Мармелад жевательный Бон Пари Айс Крим;5.5;0;76.5;332
Мармелад жевательный Бон Пари Бегемотики;4.3;0;74.5;321
